Key	Type	Desc	English	Polish	German
ItemCategory/Consumable_Fish	Text		Fish		Fisch
ItemCategory/Consumable_Food	Text		Snacks		Snacks
ItemCategory/Consumable_Ingredient	Text		Ingredient		Zutat
ItemCategory/Consumable_PetCandy	Text		Pet candy		Leckerli
ItemCategory/Consumable_Potion	Text		Potion		Trank
ItemCategory/Creature	Text		Creature		Kreatur
ItemCategory/Creature_Cattle	Text		Cattle		Nutztier
ItemCategory/Creature_Critter	Text		Critter		Kriechtier
ItemCategory/Creature_Enemy	Text		Enemy		Feind
ItemCategory/Creature_Merchant	Text		Merchant		Händler
ItemCategory/Creature_Pet	Text		Pet		Haustier
ItemCategory/Environment	Text		Environment		Umgebung
ItemCategory/Environment_CityBiome	Text		City biome		Stadt-Biom
ItemCategory/Environment_ClayBiome	Text		Clay biome		Lehm-Biom
ItemCategory/Environment_CrystalBiome	Text		Crystal biome		Kristall-Biom
ItemCategory/Environment_DesertBiome	Text		Desert biome		Wüsten-Biom
ItemCategory/Environment_DirtBiome	Text		Dirt biome		Erd-Biom
ItemCategory/Environment_Ground	Text		Ground		Boden
ItemCategory/Environment_LavaBiome	Text		Lava biome		Lava-Biom
ItemCategory/Environment_MeadowBiome	Text		Meadow biome		Wiesen-Biom
ItemCategory/Environment_MoldBiome	Text		Mold biome		Schimmel-Biom
ItemCategory/Environment_NatureBiome	Text		Nature biome		Natur-Biom
ItemCategory/Environment_OreBoulder	Text		Ore boulder		Erzblock
ItemCategory/Environment_PitObject	Text		Pit object		Abgrund-Objekt
ItemCategory/Environment_SeaBiome	Text		Sea biome		Meeres-Biom
ItemCategory/Environment_SlimeBiome	Text		Slime biome		Schleim-Biom
ItemCategory/Environment_StoneBiome	Text		Stone biome		Stein-Biom
ItemCategory/Environment_Wall	Text		Wall		Wand
ItemCategory/Equipment	Text		Equipment		Ausrüstung
ItemCategory/Equipment_Bag	Text		Bag		Tasche
ItemCategory/Equipment_Bait	Text		Bait		Köder
ItemCategory/Equipment_BreastArmor	Text		Breast armor		Brustkleidung
ItemCategory/Equipment_Helm	Text		Helm		Helm
ItemCategory/Equipment_MeleeWeapon	Text		Melee weapon		Nahkampfwaffe
ItemCategory/Equipment_Necklace	Text		Necklace		Halskette
ItemCategory/Equipment_Offhand	Text		Offhand		Zweithand
ItemCategory/Equipment_PaintBrush	Text		Paint brush		Pinsel
ItemCategory/Equipment_PantsArmor	Text		Pants armor		Beinkleidung
ItemCategory/Equipment_RangeWeapon	Text		Range weapon		Fernkampfwaffe
ItemCategory/Equipment_Ring	Text		Ring		Ring
ItemCategory/Equipment_Tool	Text		Tool		Werkzeug
ItemCategory/Material	Text		Material		Material
ItemCategory/Material_RawMaterial	Text		Raw material		Rohmaterial
ItemCategory/Material_RefinedMaterial	Text		Refined material		Verarbeitetes Material
ItemCategory/Material_UniqueMaterial	Text		Unique material		Einzigartiges Material
ItemCategory/Music	Text		Music		Musik
ItemCategory/Music_Instrument	Text		Instrument		Instrument
ItemCategory/Music_MusicSheet	Text		Music sheet		Notenblatt
ItemCategory/Other	Text		Other		Andere
ItemCategory/Other_KeyItem	Text		Key item		Schlüsselgegenstand
ItemCategory/Other_Mods	Text	This category contains objects from mods	Mods		Mods
ItemCategory/Other_OracleCard	Text		Oracle card		Orakel-Karte
ItemCategory/Other_Recipe	Text		Recipe		Rezept
ItemCategory/Other_Seed	Text		Seed		Samen
ItemCategory/Seasonal	Text		Seasonal		Saisonal
ItemCategory/Seasonal_Anniversary	Text		Anniversary		Jubiläum
ItemCategory/Seasonal_CherryBlossom	Text		Cherry blossom		Kirschblüte
ItemCategory/Seasonal_Christmas	Text		Christmas		Weihnachten
ItemCategory/Seasonal_Easter	Text		Easter		Ostern
ItemCategory/Seasonal_Halloween	Text		Halloween		Halloween
ItemCategory/Seasonal_Lunar	Text		Lunar New Year		Mondneujahr
ItemCategory/Seasonal_Valentine	Text		Valentine		Valentinstag
ItemCategory/Technology	Text		Technology		Technologie
ItemCategory/Technology_Automation	Text		Automation		Automatisierung
ItemCategory/Technology_Boat	Text		Boat		Boot
ItemCategory/Technology_DefensiveBuilding	Text		Defensive building		Defensivgebäude
ItemCategory/Technology_Electronics	Text		Electronics		Elektronik
ItemCategory/Technology_Explosives	Text		Explosives		Sprengstoff
ItemCategory/Technology_Railway	Text		Railway		Gleise
ItemCategory/Technology_Utility	Text		Utility		Hilfsmittel
ItemCategory/Technology_Vehicle	Text		Vehicle		Fahrzeug
ItemCategory/Valuable	Text		Valuable		Wertvoll
ItemCategory/Valuable_CityBiome	Text		City biome		Stadt-Biom
ItemCategory/Valuable_ClayBiome	Text		Clay biome		Lehm-Biom
ItemCategory/Valuable_CrystalBiome	Text		Crystal biome		Kristall-Biom
ItemCategory/Valuable_DesertBiome	Text		Desert biome		Wüsten-Biom
ItemCategory/Valuable_DirtBiome	Text		Dirt biome		Erd-Biom
ItemCategory/Valuable_LavaBiome	Text		Lava biome		Lava-Biom
ItemCategory/Valuable_MoldBiome	Text		Mold biome		Schimmel-Biom
ItemCategory/Valuable_NatureBiome	Text		Nature biome		Natur-Biom
ItemCategory/Valuable_Other	Text		Other		Andere
ItemCategory/Valuable_SeaBiome	Text		Sea biome		Meeres-Biom
ItemCategory/Valuable_StoneBiome	Text		Stone biome		Stein-Biom
ItemCategory/Valuable_Trophy	Text		Figurine		Figur
ItemLevel	Text		Item level {0}		Gegenstandsstufe {0}
Items/AbandonedCampMatress	Text		Camp Matress		Alte Rollmatratze
Items/AbandonedCampMatressDesc	Text		The resting place of a former adventurer?		Der Ruheort eines ehemaligen Abenteurers?
Items/AbandonedCampTent	Text		Camp Tent		Altes Zelt
Items/AbandonedCampTentDesc	Text		An abandoned makeshift tent, who would have lived here?		Ein selbst gebautes Zelt. Wer hat hier gelebt?
Items/AbyssTree	Text		Abyss Tree		Abgrund-Baum
Items/AbyssTreeDesc	Text		A tree that grows in the chasms of Azeos Wilderness. It is unknown how far down it reaches.		Ein Baum, der nur in den Abgründen von Azeos' Wildnis wächst. Es ist unbekannt, wie tief er wirklich reicht.
Items/AcidLarva	Text		Acid Larva		Säurelarve
Items/AcidLarvaTrophy	Text		Acid Larva Figurine		Säurelarven-Figur
Items/AcidLarvaTrophyDesc	Text		A lifelike representation of an Acid Larva.		Eine lebensechte Nachbildung einer Säurelarve.
Items/AdderStone	Text		Adder Stone		Hascherlit
Items/AdderStoneDesc	Text		A porous smooth stone, some believe it wards off evil spirits.		Ein poröser, glatter Stein. Es wird behauptet, er wehre böse Geister ab.
Items/AdvancedJewelryWorkBench	Text		Proficient Jewelry Workbench		Fortgeschrittene Schmuck-Werkbank
Items/AdvancedJewelryWorkBenchDesc	Text		An advanced workbench for creating rings and necklaces.		Eine fortschrittliche Werkbank um Ringe und Halsketten herzustellen.
Items/AgarthaReport	Text		Agartha Report		Agartha-Bericht
Items/AgarthaReportDesc	Text		A leatherbound book written in unsteady human language. It appears that the author believed to have found the mythological center of the earth, before succumbing to illness.		Ein ledergebundenes Buch, das mit zittriger Hand in menschlicher Sprache verfasst wurde. Der Autor schien zu glauben, den mythologischen Mittelpunkt der Erde gefunden zu haben, bevor er von einer Krankheit dahingerafft wurde.
Items/AggressiveSlimeBlob	Text		Red Slime		Rotschleim
Items/AlchemyTable	Text		Alchemist's Table		Alchemisten-Pult
Items/AlchemyTableDesc	Text		Workbench to tinker with the wonders of chemistry.		Eine Werkbank, um mit den Wundern der Chemie zu experimentieren.
Items/AlienChest	Text		Alien Tech Chest		Alientechnologie-Kiste
Items/AlienChestDesc	Text		A technological marvel: an inventory chest from outer space! Seems like even advanced civilizations need to stash things away.		Ein technologisches Wunder: die Kiste aus dem Weltall! Offenbar müssen selbst hochentwickelte Zivilisationen irgendwo Dinge aufbewahren.
Items/AlienFloorVent	Text		Alien Floor Vent		Alien-Bodenlüftung
Items/AlienFloorVentDesc	Text		A piece of tech that would still be functional, had it not been ripped out of the floor by greedy hands.		Ein technisches Bauteil, das noch funktionstüchtig wäre, hätte man es nicht mit gierigen Griffeln aus dem Boden gerissen.
Items/AlienObeliskSmall	Text		Small Alien Obelisk		Kleiner Alien-Obelisk
Items/AlienObeliskSmallDesc	Text		A descriptive stele, carved into mysterious stone. Its meaning is beyond earthly understanding.		Eine beschriebene Stele, die in geheimnisvollen Stein gehauen ist. Ihre Bedeutung entzieht sich dem irdischen Verständnis.
Items/AlienObeliskTall	Text		Tall Alien Obelisk		Großer Alien-Obelisk
Items/AlienObeliskTallDesc	Text		A large descriptive stele, carved into mysterious stone. Its meaning is beyond earthly understanding.		Eine große, beschriebene Stele, die in geheimnisvollen Stein gehauen ist. Ihre Bedeutung entzieht sich dem irdischen Verständnis.
Items/AlienStalagmite	Text		High Tech Pillar		Hightech-Säule
Items/AlienStalagmiteDesc	Text		It looks like a pillar but its actual function is unknown. Is it a cooling mechanism or does it perhaps store energy?		Sieht wie eine Säule aus, doch seine eigentliche Funktion ist unbekannt. Handelt es sich um ein Kühlaggregat oder speichert sie vielleicht Energie?
Items/AlienTechBreastArmor	Text		Cosmos Torso		Kosmos-Torso
Items/AlienTechBreastArmorDesc	Text		This airtight jacket keeps the atmosphere around your body evenly pressured and is equipped with a system to increase damage efficiency.		Diese luftdichte Jacke schafft einen steten Druckausgleich um deinen Körper und ist mit einem System zur Erhöhung der Schadenseffizienz ausgerüstet.
Items/AlienTechCrystalLight	Text		Alien Crystal Light		Alien-Kristalllicht
Items/AlienTechCrystalLightDesc	Text		A highly advanced light using a giant ancient gemstone. It almost appears like an oversized torch made for something with even larger hands.		Eine hochentwickelte Lichtquelle, gespeist von einem riesigen antiken Edelstein. Sie wirkt fast wie eine übergroße Fackel, gemacht für etwas mit noch größeren Händen.
Items/AlienTechDestructible	Text		Alien Tech Crate		Alientechnologie-Behälter
Items/AlienTechDestructibleDesc	Text		A breakable box that is not from this world. It contains extraterrestrial goods.		Eine zerstörbare Kiste, die nicht von diesem Planeten stammt. Sie enthält außerirdische Gegenstände.
Items/AlienTechHelm	Text		Cosmos Visor Helm		Kosmos-Visierhelm
Items/AlienTechHelmDesc	Text		A futuristic helm sealed under a big glass dome, leaving the view open to marvel at the miracles of space.		Ein futuristischer Helm, versiegelt durch eine große Glaskuppel. Sie lässt den Blick offen für die Wunder des Universums.
Items/AlienTechPantsArmor	Text		Cosmos Legwear		Kosmos-Beinkleidung
Items/AlienTechPantsArmorDesc	Text		Heavy pants that are less suited for quick movements and more for safely treading on foreign planets.		Schwere Hose, die sich weniger für schnelle Bewegungen als für sicheres Reisen auf fremden Planeten eignet.
Items/AlienTechSpire	Text		Dysfunctional Coil		Funktionsgestörte Spule
Items/AlienTechSpireDesc	Text		A piece of alien technology that seems to have burned out.		Ein Stück Alientechnologie, das ausgebrannt zu sein scheint.
Items/AmberChunk	Text		Amber Chunk		Bernstein-Klumpen
Items/AmberChunkDesc	Text		Solid remains of an ancient forest. The light it reflects is warm and golden.		Hartes Überbleibsel eines uralten Waldes. Das Licht, das er reflektiert, ist warm und goldfarben.
Items/AmberFishEgg	Text		Amber Fish Egg		Bernstein-Fischei
Items/AmberFishEggDesc	Text		A perfectly preserved fish egg encapsulated in amber. How those two combined is a mystery.		Ein perfekt erhaltenes Fischei eingehüllt in Bernstein. Wie sich diese beiden verbanden, bleibt ein Rätsel.
Items/AmberLarva	Text		Amber Larva		Bernstein-Larve
Items/AmberLarvaDesc	Text		Grub encapsulated in amber, an extremely rare ingredient.		Eine Larve, eingehüllt in Bernstein, eine extrem seltene Zutat.
Items/Ammonite	Text		Ammonite		Ammonit
Items/AmmoniteDesc	Text		The petrified shell of an ancient sea creature.		Die versteinerte Hülle eines vorurzeitlichen Meeres-Lebewesens.
Items/AmmoniteNecklace	Text		Ammonite Necklace		Ammonit-Halskette
Items/AmmoniteNecklaceDesc	Text		Simple but beautiful necklace featuring a fossil.		Eine einfache, aber schöne Halskette, die aus einem Fossil gefertigt wurde.
Items/AnchorAxe	Text		Anchor Axe		Anker-Axt
Items/AnchorAxeDesc	Text		This heavy weapon is actually just a ship anchor. Hits very hard and can throw enemies off.		Diese schwere Waffe ist eigentlich nur ein Schiffsanker. Trifft sehr hart und kann Feinde zurückdrängen.
Items/AncientCoin	Text		Ancient Coin		Antike Münze
Items/AncientCoinDesc	Text		Valuable ancient coin, currency of the underground.		Eine wertvolle antike Münze, die Währung des Untergrunds.
Items/AncientDestructible	Text		Ancient Crate		Antike Kiste
Items/AncientDestructibleDesc	Text		A mysteriously glowing container holding ancient goods.		Ein mysteriös leuchtender Behälter, gefüllt mit alten Gegenständen.
Items/AncientFeather	Text		Ancient Feather		Uralte Feder
Items/AncientFeatherDesc	Text		An unusual feather left by something big.		Eine ungewöhnliche Feder, die von etwas Großem zurückgelassen wurde.
Items/AncientFishingHook	Text		Ancient Fishing Hook		Antiker Angelhaken
Items/AncientFishingHookDesc	Text		A very old design for a fishing hook that is not used anymore.		Ein sehr altes Design für einen Angelhaken, das nicht mehr benutzt wird.
Items/AncientForge	Text		Ancient Forge		Antike Schmiede
Items/AncientFountain	Text		Ancient Fountain		Antiker Brunnen
Items/AncientFountainDesc	Text		Only those with secret knowledge know where to find this fountain. It is powered by an ammonite fossil that crystalized through the presence of ancient gemstones.		Nur jene, die im Besitz von Geheimwissen sind, können diesen Brunnen finden. Er wird durch ein Ammonitfossil betrieben, welches durch die Nähe von Antiken Edelsteinen kristallisierte.
Items/AncientGemNecklace	Text		Ancient Gem Necklace		Antike Edelsteinkette
Items/AncientGemNecklaceDesc	Text		A necklace crafted with only using ancient gemstones as well as a super rare white version.		Eine Kette, komplett aus Antiken Edelsteinen und einem seltenen weißen hergestellt.
Items/AncientGemPlate	Text		Ancient Gem Plate		Antike Kristallplatte
Items/AncientGemPlateDesc	Text		This shimmering plate has intricate engravings, it looks like a key to something.		Eine leuchtende, mit feinen Linien durchzogene Platte. Sie sieht wie ein Schlüssel zu etwas aus.
Items/AncientGemRing	Text		Ancient Gem Ring		Antiker Edelsteinring
Items/AncientGemRingDesc	Text		This mysterious ring is entirely made out of ancient gemstones, featuring a super rare white one.		Dieser mysteriöse Ring ist komplett aus Antiken Edelsteinen hergestellt, mit einem seltenen weißen in der Mitte.
Items/AncientGemstone	Text		Ancient Gemstone		Antiker Edelstein
Items/AncientGemstoneBreastArmor	Text		Gemstone Garment		Edelstein-Gewand
Items/AncientGemstoneBreastArmorDesc	Text		This noble robe covers the body in a cascading, silk-like fabric. The woven in ancient gemstone enhance spiritual capabilities.		Diese edle Robe hüllt den Körper in einem fließenden, seidenartigen Stoff. Die eingewebten Antiken Edelsteine verstärken geistliche Fähigkeiten.
Items/AncientGemstoneDesc	Text		Strange, blue gemstone emitting waves of energy.		Ein merkwürdiger, blauer Edelstein, durch den Energiewellen pulsieren.
Items/AncientGemstonePantsArmor	Text		Gemstone Harem Pants		Edelstein-Haremshose
Items/AncientGemstonePantsArmorDesc	Text		A set of pants that feels very comfortable to wear. Rooting you in the here and now, you can feel your mental focus increasing.		Eine Hose mit hohem Tragekomfort. Sie verwurzelt dich im Hier und Jetzt, wodurch dein mentaler Fokus geschärft wird.
Items/AncientGoldenCoin	Text		Ancient Golden Coin		Antike Goldmünze
Items/AncientGoldenCoinDesc	Text		This coin cast in gold seems to be a much older currency than the common ancient coins. It's also worth a whole lot more.		Diese aus Gold gegossene Münze scheint eine viel ältere Währung als die normalen antiken Münzen zu sein. Außerdem ist sie um einiges wertvoller.
Items/AncientGolem	Text		Core Sentry		Kernwache
Items/AncientGuardianNecklace	Text		Ancient Guardian Necklace		Antike Wächter-Halskette
Items/AncientGuardianNecklaceDesc	Text		A truly powerful relic of the past, made for fending off the strongest of foes.		Ein machtvolles Relikt aus vergangenen Zeiten. Geschaffen, um den stärksten aller Widersacher zu trotzen.
Items/AncientGuardianRing	Text		Ancient Guardian Ring		Antiker Wächter-Ring
Items/AncientGuardianRingDesc	Text		A relic that is made in the same way as the Ancient Guardian Necklace, made for fending off the strongest of foes.		Ein Relikt, das auf dieselbe Art wie die Antike Wächter-Halskette hergestellt wurde. Geschaffen, um den stärksten aller Widersacher zu trotzen.
Items/AncientHologramPod	Text		Ancient Hologram Pod		Antiker Hologramm-Projektor
Items/AncientHologramPodDesc	Text		A strange device that materializes spirits of the past.		Ein wundersames Gerät, welches Phantome der Vergangenheit materialisiert.
Items/AncientMakeupSet	Text		Ancient Makeup Set		Antikes Schminkset
Items/AncientMakeupSetDesc	Text		A small wooden box containing all kinds of brushes, pastes and powders that have been used for makeup.		Eine kleine hölzerne Schachtel, die allerlei Pinsel, Salben und Pulver enthält, die als Kosmetika verwendet wurden.
Items/AncientMiningPick	Text		Ancient Pickaxe		Antike Spitzhacke
Items/AncientMiningPickDesc	Text		Great architects of the lost civilization must have used this to take down almost any wall in their way.		Die großen Architekten der verlorenen Zivilisation müssen dieses Werkzeug benutzt haben, um fast jede Wand in ihrem Weg zum Einsturz zu bringen.
Items/AncientSpear	Text		Prehistoric Crystal Spear		Urzeitlicher Kristallspeer
Items/AncientSpearDesc	Text		One of the first weapons ever made by mankind, but this one has an ancient gemstone in place of a normal spearhead.		Eine der ersten Waffen der Menschheit, diese hier besitzt jedoch einen Antiken Edelstein anstelle einer herkömmlicher Speerspitze.
Items/AncientWire	Text		Ancient Wire		Antikes Kabel
Items/AngleFish	Text		Beryll Angle Fish		Beryll-Winkelfisch
Items/AngleFishDesc	Text		This moon-blue fish seemed to have had a normal body once, but the water of the Shimmering Frontier corrupted it to be crystalline through and through.		Dieser mondblaue Fisch scheint einst einen normalen Körper gehabt zu haben, doch die Gewässer der Schimmernden Grenze haben ihn durch und durch mit Kristall überzogen.
Items/AnniversaryCake	Text		Anniversary Cake		Jubiläumskuchen
Items/AnniversaryCakeDesc	Text		Drenched in blue glaze and stuck with candles, this glow tulip chocolate cake marks a special anniversary.		Dieser mit blauer Glasur überzogene und mit Kerzen besetzte Leuchttulpen-Schokoladenkuchen markiert einen besonderen Jahrestag.
Items/AnniversaryPartyHatBlue	Text		Blue Party Hat		Blauer Partyhut
Items/AnniversaryPartyHatBlueDesc	Text		This blazing blue party hat can be worn to celebrate a special anniversary.		Dieser bombige blaue Partyhut kann getragen werden, um einen besonderen Jahrestag zu feiern.
Items/AnniversaryPartyHatGreen	Text		Green Party Hat		Grüner Partyhut
Items/AnniversaryPartyHatGreenDesc	Text		This groovy green party hat can be worn to celebrate a special anniversary.		Dieser groovy grüne Partyhut kann getragen werden, um einen besonderen Jahrestag zu feiern.
Items/AnniversaryPartyHatPurple	Text		Purple Party Hat		Violetter Partyhut
Items/AnniversaryPartyHatPurpleDesc	Text		This perky purple party hat can be worn to celebrate a special anniversary.		Dieser verlockend violette Partyhut kann getragen werden, um einen besonderen Jahrestag zu feiern.
Items/AnniversaryPartyHatRed	Text		Red Party Hat		Roter Partyhut
Items/AnniversaryPartyHatRedDesc	Text		This radical red party hat can be worn to celebrate a special anniversary.		Dieser radikale rote Partyhut kann getragen werden, um einen besonderen Jahrestag zu feiern.
Items/AntiqueBoardGame	Text		Antique Board Game		Antikes Brettspiel
Items/AntiqueBoardGameDesc	Text		An ancient game for two players, there is no rulebook but apparently it was about shifting blocks around.		Ein altes Brettspiel für zwei Spieler. Es gibt kein Regelbuch, aber anscheinend ging es um Blöcke, die man verschieben musste.
Items/ArcheologyHelm	Text		Explorer's Hat		Entdecker-Hut
Items/ArcheologyHelmDesc	Text		A hat that's made to go adventuring. Never falls off, even when a giant boulder is chasing behind.		Ein Hut, der dafür gemacht wurde, Abenteuer zu erleben. Bleibt auf dem Kopf, selbst wenn man von einem riesigen rollenden Felsen verfolgt wird.
Items/ArcheologyPants	Text		Explorer's Pants		Entdecker-Hose
Items/ArcheologyPantsDesc	Text		A good pair of pants that is made for traveling long distances and sneaking past ancient traps.		Eine robuste Hose, die gemacht wurde, um lange Strecken zurückzulegen und an uralten Fallen vorbeizuschleichen.
Items/ArcheologyShirt	Text		Explorer's Jacket		Entdecker-Jacke
Items/ArcheologyShirtDesc	Text		A leather jacket that's almost too warm to wear on adventures, but it looks cool!		Eine Lederjacke, die fast zu warm ist, um sie auf Abenteuern zu tragen. Aber immerhin sieht sie cool aus!
Items/AssassinBreastArmor	Text		Assassin Cloak		Assassinen-Mantel
Items/AssassinBreastArmorDesc	Text		This multi-layered piece of fabric is tightly woven to keep the body cool and protect from coarse, grainy sand.		Dieses mehrschichtige Kleidungsstück ist eng gewoben, um den Körper kühl zu halten und vor grobkörnigem Sand zu schützen.
Items/AssassinHelm	Text		Assassin Hood		Assassinen-Kapuze
Items/AssassinHelmDesc	Text		A mysterious hood for true desert dwellers that keeps the face in shade.		Eine mysteriöse Kapuze für wahre Wüstenbewohner, die das Gesicht im Schatten verbirgt.
Items/AstralJelly	Text		Astral Jelly		Astralqualle
Items/AstralJellyDesc	Text		Extremely rare type of jellyfish. It almost feels like out of this world.		Eine extrem seltene Quallenart, sie wirkt nicht wie von dieser Welt.
Items/AtlantianWormChest	Text		Atlantean Worm Chest		Atlantischer Wurm-Kiste
Items/AtlantianWormChestDesc	Text		A large chest resembling the slithering giant in the Sunken Sea. Once having been part of this monstrosity allows it to float on the surface of water.		Eine große Kiste, die dem sich schlängelnden Giganten des Versunkenen Meeres ähnelt. Da sie einst Teil dieser Monstrosität war, geht sie im Wasser nicht unter.
Items/AtlantianWormHeart	Text		Atlantean Worm Heart		Atlantischer Wurm-Herz
Items/AtlantianWormHeartDesc	Text		This is but one of the many hundred hearts of the Atlantean Worm that give it the strength to hurl its gigantic body through the water. Therefore it brims with vitality that you can now call your own.		Dies ist nur eins der vielen hundert Herzen des Atlantischen Wurms, die ihm die Kraft geben, seinen gigantischen Körper durchs Wasser zu bewegen. Dadurch strotzt es nur so vor Vitalität, die du nun dein Eigen nennen darfst.
Items/AtlantianWormHelm	Text		Atlantean Worm Helmet		Atlantischer Wurm-Helm
Items/AtlantianWormHelmDesc	Text		A fierce looking helm that resembles the head of the Atlantean Worm. How it came to be is a mystery.		Ein furchterregender Helm, der dem Kopf des Atlantischen Wurms ähnelt. Wie er entstanden ist, bleibt ein Rätsel.
Items/AtlantianWormNecklace	Text		Atlantean Worm Necklace		Atlantischer Wurm-Halskette
Items/AtlantianWormNecklaceDesc	Text		This organic necklace looks like a miniature version of the Atlantean Worm. Maybe it is a juvenile that would grow to become as large as its origin.		Diese organische Halskette sieht wie die Miniaturversion des Atlantischen Wurms aus. Vielleicht ist es ein Jungtier, das einmal so groß wie sein Artgenosse werden sollte.
Items/AtlantianWormRing	Text		Atlantean Worm Ring		Atlantischer Wurm-Ring
Items/AtlantianWormRingDesc	Text		An organic ring that looks like one of the segments of the Atlantean Worm. It must have grown inside its body as an anomaly.		Ein organischer Ring, der einem der Segmente des Atlantischen Wurms ähnelt. Er muss in seinem Körperinneren als Anomalie herangewachsen sein.
Items/AtlantianWormSword	Text		Atlantean Worm Sword		Atlantischer Wurm-Schwert
Items/AtlantianWormSwordDesc	Text		A dislodged, razorsharp mandible of the Atlantean Worm. The maker of the deep sea.		Eine abgetrennte, messerscharfe Kieferklinge des Atlantischen Wurms. Dem Schöpfer des tiefen Meeres.
Items/AtlantianWormTrophy	Text		Atlantean Worm Figurine		Atlantischer Wurm-Figur
Items/AtlantianWormTrophyDesc	Text		A lifelike representation of the Atlantean Worm.		Eine lebensechte Nachbildung des Atlantischen Wurms.
Items/AutomationTable	Text		Automation Table		Automatik-Werkbank
Items/AutomationTableDesc	Text		Workbench for creating complex machines.		Eine Werkbank, um komplexe Maschinen herzustellen.
Items/AzeosBeakNecklace	Text		Azeos Beak Necklace		Azeos' Schnabel-Halskette
Items/AzeosBeakNecklaceDesc	Text		Forged from a piece of the sky titan's beak.		Aus einem Teil des Schnabels des Himmelstitanen gefertigt.
Items/AzeosFeatherFan	Text		Azeos Feather Fan		Azeos-Federfächer
Items/AzeosFeatherFanDesc	Text		A beautiful fan created in honor of Azeos that appears to create wind without swinging it. A gift worthy of a queen.		Ein wunderschöner Fächer, der zu Ehren von Azeos gefertigt wurde. Er scheint Wind zu erzeugen, ohne geschwungen zu werden. Ein Geschenk, das einer Königin würdig ist.
Items/AzeosSwiftFeather	Text		Azeos' Dash Feather		Azeos' Sprintfeder
Items/AzeosSwiftFeatherDesc	Text		A colorful talon feather from Azeos, the Sky Titan. By holding it you can dash at a high speed.		Eine bunte Schwanzfeder von Azeos, dem Himmelstitanen. Wenn du sie hältst, kannst du schnell flitzen.
Items/AzeosTrophy	Text		Azeos Figurine		Azeos-Figur
Items/AzeosTrophyDesc	Text		A lifelike representation of Azeos the Sky Titan.		Eine lebensechte Nachbildung von Azeos, dem Himmelstitanen.
Items/AzureFeatherFish	Text		Azure Feather Fish		Azur-Federfisch
Items/AzureFeatherFishDesc	Text		A beautiful blue fish with scales that look like feathers.		Ein wunderschöner, blauer Fisch mit federartigen Schuppen.
Items/BagOfMarbles	Text		Bag of Marbles		Murmeltasche
Items/BagOfMarblesDesc	Text		A small bag holding multiple colored marbles made from glass and cheap gemstones. They have probably been used for child's games.		Ein kleiner Beutel, der mehrere bunte Murmeln aus Glas und wertlosen Edelsteinen beinhaltet. Sie wurden vermutlich für Kinderspiele verwendet.
Items/BaitFishBitesFaster	Text		Spicy Bait		Scharfer Köder
Items/BaitFishBitesFasterAndIncreasedChanceToGetFish	Text		Green Bait		Grüner Köder
Items/BaitFishBitesFasterAndIncreasedChanceToGetFishDesc	Text		A pointy bait that can stick to fish from the outside to catch more and catch them faster.		Ein stacheliger Köder, der sich von außen an Fische anheftet, um sie noch schneller zu fangen.
Items/BaitFishBitesFasterAndStartsCloserToBeReeledIn	Text		Red Bait		Roter Köder
Items/BaitFishBitesFasterAndStartsCloserToBeReeledInDesc	Text		A wiggly bait that looks like a red worm, quickly drawing fish closer to you before they bite.		Ein zappeliger Köder, der wie ein roter Wurm aussieht. Er lockt Fische näher an dich heran, bevor sie anbeißen.
Items/BaitFishBitesFasterDesc	Text		A well-seasoned type of bait that attracts fish more quickly.		Ein gut gewürzter Fischköder, der schneller und aus größerer Entfernung Fische anlockt.
Items/BaitFishStartsCloserToBeReeledIn	Text		Sticky Bait		Klebriger Köder
Items/BaitFishStartsCloserToBeReeledInDesc	Text		An icky type of bait that pulls fish closer before they even bite.		Ein pappiger Köder, der Fische zu dir heranzieht, bevor sie überhaupt angebissen haben.
Items/BaitIncreaseChanceOfHigherRarityFish	Text		Purple Bait		Violetter Köder
Items/BaitIncreaseChanceOfHigherRarityFishDesc	Text		A shimmering bait that catches the eye of more rare fish.		Ein schimmernder Köder, der viele seltene Fische anlockt.
Items/BaitIncreasedChanceToGetFish	Text		Sweet Bait		Süßer Köder
Items/BaitIncreasedChanceToGetFishDesc	Text		A sugary type of bait that increases the chance of catching fish instead of loot.		Ein gezuckerter Fischköder, der die Chance erhöht, Fische anstatt von Gegenständen an Land zu ziehen.
Items/BaitIncreasedChanceToGetFishLoot	Text		Glowing Bait		Leuchtender Köder
Items/BaitIncreasedChanceToGetFishLootDesc	Text		A luminous type of bait that increases the chance of pulling up loot.		Ein schimmernder Köder, der es erleichtert, Gegenstände an Land zu ziehen.
Items/BaitOctopusBoss	Text		Expert Lure		Experten-Köder
Items/BaitOctopusBossDesc	Text		This lure consists of multiple edible and magical components, attracting the one big catch that lingers in deep waters. Is consumed on successful use.		Dieser Köder enthält verschiedene essbare und magische Materialien. Mit ihm hast du die Chance, den großen Fang der Tiefsee zu landen. Wird bei erfolgreicher Nutzung verbraucht.
Items/BaitOnAPole	Text		Bait Pillar		Ködersäule
